crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-05-12T03:55,58,58 min,user147,2026-05-12T02:00:10+00:00
bajakovo-batrovci,2026-05-12T04:56,59,59 min,user147,2026-05-12T03:00:10+00:00
bajakovo-batrovci,2026-05-12T05:56,58,58 min,user147,2026-05-12T04:00:10+00:00
bajakovo-batrovci,2026-05-12T06:38,59,59 min,user19,2026-05-12T04:38:05+00:00
bajakovo-batrovci,2026-05-12T07:28,59,59 min,user19,2026-05-12T05:28:04+00:00
bajakovo-batrovci,2026-05-12T07:49,59,59 min,user19,2026-05-12T05:49:05+00:00
bajakovo-batrovci,2026-05-12T08:08,59,59 min,user19,2026-05-12T06:08:05+00:00
bajakovo-batrovci,2026-05-12T08:38,59,59 min,user19,2026-05-12T06:38:05+00:00
bajakovo-batrovci,2026-05-12T09:28,59,59 min,user19,2026-05-12T07:28:04+00:00
bajakovo-batrovci,2026-05-12T09:49,59,59 min,user19,2026-05-12T07:49:04+00:00
bajakovo-batrovci,2026-05-12T10:08,59,59 min,user19,2026-05-12T08:08:05+00:00
bajakovo-batrovci,2026-05-12T10:38,59,59 min,user19,2026-05-12T08:38:05+00:00
bajakovo-batrovci,2026-05-12T11:14,63,63 min,user0,2026-05-12T09:14:22+00:00
bajakovo-batrovci,2026-05-12T12:29,62,62 min,user147,2026-05-12T10:30:09+00:00
bajakovo-batrovci,2026-05-12T13:28,59,59 min,user19,2026-05-12T11:28:03+00:00
bajakovo-batrovci,2026-05-12T13:49,59,59 min,user19,2026-05-12T11:49:04+00:00
bajakovo-batrovci,2026-05-12T14:08,59,59 min,user19,2026-05-12T12:08:03+00:00
bajakovo-batrovci,2026-05-12T14:38,59,59 min,user19,2026-05-12T12:38:04+00:00
bajakovo-batrovci,2026-05-12T15:28,59,59 min,user19,2026-05-12T13:28:04+00:00
bajakovo-batrovci,2026-05-12T15:49,59,59 min,user19,2026-05-12T13:49:03+00:00
bajakovo-batrovci,2026-05-12T16:08,59,59 min,user19,2026-05-12T14:08:04+00:00
bajakovo-batrovci,2026-05-12T16:38,59,59 min,user19,2026-05-12T14:38:04+00:00
bajakovo-batrovci,2026-05-12T17:28,59,59 min,user19,2026-05-12T15:28:04+00:00
bajakovo-batrovci,2026-05-12T17:49,59,59 min,user19,2026-05-12T15:49:05+00:00
bajakovo-batrovci,2026-05-12T18:08,59,59 min,user19,2026-05-12T16:08:05+00:00
bajakovo-batrovci,2026-05-12T18:38,59,59 min,user19,2026-05-12T16:38:05+00:00
bajakovo-batrovci,2026-05-12T19:28,59,59 min,user19,2026-05-12T17:28:04+00:00
bajakovo-batrovci,2026-05-12T19:49,59,59 min,user19,2026-05-12T17:49:05+00:00
bajakovo-batrovci,2026-05-12T20:08,59,59 min,user19,2026-05-12T18:08:05+00:00
bajakovo-batrovci,2026-05-12T20:38,59,59 min,user19,2026-05-12T18:38:05+00:00
bajakovo-batrovci,2026-05-12T21:58,58,58 min,user147,2026-05-12T20:00:10+00:00
bajakovo-batrovci,2026-05-12T22:55,59,59 min,user147,2026-05-12T21:00:11+00:00
bajakovo-batrovci,2026-05-12T23:55,58,58 min,user147,2026-05-12T22:00:10+00:00
bajakovo-batrovci,2026-05-13T00:55,59,59 min,user147,2026-05-12T23:00:10+00:00
bajakovo-batrovci,2026-05-13T01:54,58,58 min,user147,2026-05-13T00:00:09+00:00
bajakovo-batrovci,2026-05-13T02:28,59,59 min,user19,2026-05-13T00:28:04+00:00
bajakovo-batrovci,2026-05-13T02:38,59,59 min,user19,2026-05-13T00:38:04+00:00
bajakovo-batrovci,2026-05-13T02:49,59,59 min,user19,2026-05-13T00:49:04+00:00
bajakovo-batrovci,2026-05-13T03:55,58,58 min,user147,2026-05-13T02:00:10+00:00
bajakovo-batrovci,2026-05-13T04:08,59,59 min,user19,2026-05-13T02:08:03+00:00
bajakovo-batrovci,2026-05-13T04:38,59,59 min,user19,2026-05-13T02:38:03+00:00
bajakovo-batrovci,2026-05-13T05:28,59,59 min,user19,2026-05-13T03:28:04+00:00
bajakovo-batrovci,2026-05-13T05:49,59,59 min,user19,2026-05-13T03:49:04+00:00
bajakovo-batrovci,2026-05-13T06:08,59,59 min,user19,2026-05-13T04:08:05+00:00
bajakovo-batrovci,2026-05-13T06:38,59,59 min,user19,2026-05-13T04:38:06+00:00
bajakovo-batrovci,2026-05-13T07:28,59,59 min,user19,2026-05-13T05:28:05+00:00
bajakovo-batrovci,2026-05-13T07:49,59,59 min,user19,2026-05-13T05:49:05+00:00
bajakovo-batrovci,2026-05-13T08:08,59,59 min,user19,2026-05-13T06:08:05+00:00
bajakovo-batrovci,2026-05-13T08:38,59,59 min,user19,2026-05-13T06:38:05+00:00
bajakovo-batrovci,2026-05-13T09:28,59,59 min,user19,2026-05-13T07:28:07+00:00
bajakovo-batrovci,2026-05-13T09:49,59,59 min,user19,2026-05-13T07:49:06+00:00
bajakovo-batrovci,2026-05-13T10:08,59,59 min,user19,2026-05-13T08:08:05+00:00
bajakovo-batrovci,2026-05-13T11:24,58,58 min,user147,2026-05-13T09:30:09+00:00
bajakovo-batrovci,2026-05-13T12:08,59,59 min,user19,2026-05-13T10:08:04+00:00
bajakovo-batrovci,2026-05-13T12:38,59,59 min,user19,2026-05-13T10:38:04+00:00
bajakovo-batrovci,2026-05-13T13:28,59,59 min,user19,2026-05-13T11:28:04+00:00
bajakovo-batrovci,2026-05-13T13:49,59,59 min,user19,2026-05-13T11:49:04+00:00
bajakovo-batrovci,2026-05-13T14:08,59,59 min,user19,2026-05-13T12:08:04+00:00
bajakovo-batrovci,2026-05-13T14:38,59,59 min,user19,2026-05-13T12:38:04+00:00
bajakovo-batrovci,2026-05-13T15:54,58,58 min,user147,2026-05-13T14:00:09+00:00
bajakovo-batrovci,2026-05-13T16:38,59,59 min,user19,2026-05-13T14:38:04+00:00
bajakovo-batrovci,2026-05-13T17:56,58,58 min,user147,2026-05-13T16:00:11+00:00
bajakovo-batrovci,2026-05-13T18:59,59,59 min,user147,2026-05-13T17:00:10+00:00
bajakovo-batrovci,2026-05-13T19:08,59,59 min,user0,2026-05-13T17:08:53+00:00
bajakovo-batrovci,2026-05-13T19:31,81,81 min,user0,2026-05-13T17:31:54+00:00
bajakovo-batrovci,2026-05-13T19:51,82,82 min,user0,2026-05-13T17:51:39+00:00
bajakovo-batrovci,2026-05-13T20:53,70,70 min,user147,2026-05-13T19:00:12+00:00
bajakovo-batrovci,2026-05-13T21:28,68,68 min,user19,2026-05-13T19:28:05+00:00
bajakovo-batrovci,2026-05-13T21:49,68,68 min,user19,2026-05-13T19:49:05+00:00
bajakovo-batrovci,2026-05-13T22:08,68,68 min,user19,2026-05-13T20:08:05+00:00
bajakovo-batrovci,2026-05-13T22:38,68,68 min,user19,2026-05-13T20:38:05+00:00
bajakovo-batrovci,2026-05-13T23:58,67,67 min,user147,2026-05-13T22:00:11+00:00
bajakovo-batrovci,2026-05-14T00:55,66,66 min,user147,2026-05-13T23:00:10+00:00
bajakovo-batrovci,2026-05-14T01:53,65,65 min,user147,2026-05-14T00:00:10+00:00
bajakovo-batrovci,2026-05-14T02:54,92,92 min,user147,2026-05-14T01:00:09+00:00
bajakovo-batrovci,2026-05-14T03:59,64,64 min,user147,2026-05-14T02:00:10+00:00
bajakovo-batrovci,2026-05-14T04:53,63,63 min,user147,2026-05-14T03:00:09+00:00
bajakovo-batrovci,2026-05-14T05:28,68,68 min,user19,2026-05-14T03:28:05+00:00
bajakovo-batrovci,2026-05-14T05:49,68,68 min,user19,2026-05-14T03:49:05+00:00
bajakovo-batrovci,2026-05-14T06:08,68,68 min,user19,2026-05-14T04:08:04+00:00
bajakovo-batrovci,2026-05-14T07:27,67,67 min,user147,2026-05-14T05:30:08+00:00
bajakovo-batrovci,2026-05-14T07:49,68,68 min,user19,2026-05-14T05:49:05+00:00
bajakovo-batrovci,2026-05-14T08:08,68,68 min,user19,2026-05-14T06:08:05+00:00
bajakovo-batrovci,2026-05-14T08:38,70,70 min,user19,2026-05-14T06:38:05+00:00
bajakovo-batrovci,2026-05-14T09:54,81,81 min,user147,2026-05-14T08:00:11+00:00
bajakovo-batrovci,2026-05-14T10:08,71,71 min,user19,2026-05-14T08:08:05+00:00
bajakovo-batrovci,2026-05-14T10:38,71,71 min,user19,2026-05-14T08:38:05+00:00
bajakovo-batrovci,2026-05-14T10:40,84,84 min,user0,2026-05-14T08:40:46+00:00
bajakovo-batrovci,2026-05-14T11:54,83,83 min,user147,2026-05-14T10:00:09+00:00
bajakovo-batrovci,2026-05-14T12:08,71,71 min,user19,2026-05-14T10:08:05+00:00
bajakovo-batrovci,2026-05-14T12:38,71,71 min,user19,2026-05-14T10:38:05+00:00
bajakovo-batrovci,2026-05-14T13:28,70,70 min,user19,2026-05-14T11:28:05+00:00
bajakovo-batrovci,2026-05-14T13:49,70,70 min,user19,2026-05-14T11:49:05+00:00
bajakovo-batrovci,2026-05-14T14:08,70,70 min,user19,2026-05-14T12:08:04+00:00
bajakovo-batrovci,2026-05-14T14:38,70,70 min,user19,2026-05-14T12:38:04+00:00
bajakovo-batrovci,2026-05-14T15:28,70,70 min,user19,2026-05-14T13:28:04+00:00
bajakovo-batrovci,2026-05-14T15:49,70,70 min,user19,2026-05-14T13:49:04+00:00
bajakovo-batrovci,2026-05-14T16:08,70,70 min,user19,2026-05-14T14:08:04+00:00
bajakovo-batrovci,2026-05-14T16:38,70,70 min,user19,2026-05-14T14:38:06+00:00
bajakovo-batrovci,2026-05-14T17:28,63,63 min,user19,2026-05-14T15:28:04+00:00
bajakovo-batrovci,2026-05-14T17:49,63,63 min,user19,2026-05-14T15:49:04+00:00
bajakovo-batrovci,2026-05-14T18:08,63,63 min,user19,2026-05-14T16:08:05+00:00
bajakovo-batrovci,2026-05-14T18:38,63,63 min,user19,2026-05-14T16:38:04+00:00
bajakovo-batrovci,2026-05-14T19:28,63,63 min,user19,2026-05-14T17:28:03+00:00
bajakovo-batrovci,2026-05-14T19:49,63,63 min,user19,2026-05-14T17:49:03+00:00
bajakovo-batrovci,2026-05-14T20:08,63,63 min,user19,2026-05-14T18:08:05+00:00
bajakovo-batrovci,2026-05-14T20:38,63,63 min,user19,2026-05-14T18:38:05+00:00
bajakovo-batrovci,2026-05-14T21:28,63,63 min,user19,2026-05-14T19:28:04+00:00
bajakovo-batrovci,2026-05-14T21:49,63,63 min,user19,2026-05-14T19:49:05+00:00
bajakovo-batrovci,2026-05-14T22:59,62,62 min,user147,2026-05-14T21:00:10+00:00
bajakovo-batrovci,2026-05-14T23:53,61,61 min,user147,2026-05-14T22:00:10+00:00
bajakovo-batrovci,2026-05-15T00:53,60,60 min,user147,2026-05-14T23:00:10+00:00
bajakovo-batrovci,2026-05-15T01:54,59,59 min,user147,2026-05-15T00:00:10+00:00
bajakovo-batrovci,2026-05-15T02:55,58,58 min,user147,2026-05-15T01:00:10+00:00
bajakovo-batrovci,2026-05-15T03:56,60,60 min,user147,2026-05-15T02:00:11+00:00
bajakovo-batrovci,2026-05-15T04:53,59,59 min,user147,2026-05-15T03:00:10+00:00
bajakovo-batrovci,2026-05-15T05:54,58,58 min,user147,2026-05-15T04:00:10+00:00
bajakovo-batrovci,2026-05-15T06:58,60,60 min,user147,2026-05-15T05:00:10+00:00
bajakovo-batrovci,2026-05-15T07:53,59,59 min,user147,2026-05-15T06:00:11+00:00
bajakovo-batrovci,2026-05-15T08:53,58,58 min,user147,2026-05-15T07:00:10+00:00
bajakovo-batrovci,2026-05-15T09:54,59,59 min,user147,2026-05-15T08:00:10+00:00
bajakovo-batrovci,2026-05-15T10:58,58,58 min,user147,2026-05-15T09:00:10+00:00
bajakovo-batrovci,2026-05-15T11:55,60,60 min,user147,2026-05-15T10:00:10+00:00
bajakovo-batrovci,2026-05-15T12:56,59,59 min,user147,2026-05-15T11:00:10+00:00
bajakovo-batrovci,2026-05-15T13:28,68,68 min,user19,2026-05-15T11:28:05+00:00
bajakovo-batrovci,2026-05-15T13:49,68,68 min,user19,2026-05-15T11:49:05+00:00
bajakovo-batrovci,2026-05-15T14:08,68,68 min,user19,2026-05-15T12:08:05+00:00
bajakovo-batrovci,2026-05-15T14:38,68,68 min,user19,2026-05-15T12:38:05+00:00
bajakovo-batrovci,2026-05-15T15:28,68,68 min,user19,2026-05-15T13:28:06+00:00
bajakovo-batrovci,2026-05-15T15:49,68,68 min,user19,2026-05-15T13:49:04+00:00
bajakovo-batrovci,2026-05-15T16:08,68,68 min,user19,2026-05-15T14:08:04+00:00
bajakovo-batrovci,2026-05-15T16:38,68,68 min,user19,2026-05-15T14:38:05+00:00
bajakovo-batrovci,2026-05-15T17:28,59,59 min,user19,2026-05-15T15:28:04+00:00
bajakovo-batrovci,2026-05-15T17:49,59,59 min,user19,2026-05-15T15:49:05+00:00
bajakovo-batrovci,2026-05-15T18:08,59,59 min,user19,2026-05-15T16:08:05+00:00
bajakovo-batrovci,2026-05-15T18:38,59,59 min,user19,2026-05-15T16:38:04+00:00
bajakovo-batrovci,2026-05-15T19:28,59,59 min,user19,2026-05-15T17:28:05+00:00
bajakovo-batrovci,2026-05-15T19:46,81,81 min,user0,2026-05-15T17:46:35+00:00
bajakovo-batrovci,2026-05-15T20:56,68,68 min,user147,2026-05-15T19:00:10+00:00
bajakovo-batrovci,2026-05-15T21:33,92,92 min,user0,2026-05-15T19:33:07+00:00
bajakovo-batrovci,2026-05-15T22:53,64,64 min,user147,2026-05-15T21:00:10+00:00
bajakovo-batrovci,2026-05-15T23:28,59,59 min,user19,2026-05-15T21:28:04+00:00
bajakovo-batrovci,2026-05-15T23:49,59,59 min,user19,2026-05-15T21:49:04+00:00
bajakovo-batrovci,2026-05-16T00:08,59,59 min,user19,2026-05-15T22:08:06+00:00
bajakovo-batrovci,2026-05-16T00:38,59,59 min,user19,2026-05-15T22:38:04+00:00
bajakovo-batrovci,2026-05-16T01:28,59,59 min,user19,2026-05-15T23:28:07+00:00
bajakovo-batrovci,2026-05-16T01:49,59,59 min,user19,2026-05-15T23:49:05+00:00
bajakovo-batrovci,2026-05-16T02:08,59,59 min,user19,2026-05-16T00:08:05+00:00
bajakovo-batrovci,2026-05-16T02:28,59,59 min,user19,2026-05-16T00:28:05+00:00
bajakovo-batrovci,2026-05-16T02:38,59,59 min,user19,2026-05-16T00:38:04+00:00
bajakovo-batrovci,2026-05-16T02:49,59,59 min,user19,2026-05-16T00:49:05+00:00
bajakovo-batrovci,2026-05-16T03:59,58,58 min,user147,2026-05-16T02:00:10+00:00
bajakovo-batrovci,2026-05-16T04:58,60,60 min,user147,2026-05-16T03:00:09+00:00
bajakovo-batrovci,2026-05-16T05:58,59,59 min,user147,2026-05-16T04:00:10+00:00
bajakovo-batrovci,2026-05-16T06:08,59,59 min,user19,2026-05-16T04:08:05+00:00
bajakovo-batrovci,2026-05-16T06:38,59,59 min,user19,2026-05-16T04:38:05+00:00
bajakovo-batrovci,2026-05-16T07:28,59,59 min,user19,2026-05-16T05:28:05+00:00
bajakovo-batrovci,2026-05-16T07:49,59,59 min,user19,2026-05-16T05:49:05+00:00
bajakovo-batrovci,2026-05-16T08:08,59,59 min,user19,2026-05-16T06:08:05+00:00
bajakovo-batrovci,2026-05-16T08:38,59,59 min,user19,2026-05-16T06:38:05+00:00
bajakovo-batrovci,2026-05-16T09:28,59,59 min,user19,2026-05-16T07:28:04+00:00
bajakovo-batrovci,2026-05-16T09:49,59,59 min,user19,2026-05-16T07:49:06+00:00
bajakovo-batrovci,2026-05-16T10:55,58,58 min,user147,2026-05-16T09:00:12+00:00
bajakovo-batrovci,2026-05-16T11:49,63,63 min,user19,2026-05-16T09:49:04+00:00
bajakovo-batrovci,2026-05-16T12:08,63,63 min,user19,2026-05-16T10:08:05+00:00
bajakovo-batrovci,2026-05-16T12:38,63,63 min,user19,2026-05-16T10:38:04+00:00
bajakovo-batrovci,2026-05-16T13:28,63,63 min,user19,2026-05-16T11:28:05+00:00
bajakovo-batrovci,2026-05-16T13:49,63,63 min,user19,2026-05-16T11:49:04+00:00
bajakovo-batrovci,2026-05-16T14:08,63,63 min,user19,2026-05-16T12:08:05+00:00
bajakovo-batrovci,2026-05-16T14:38,63,63 min,user19,2026-05-16T12:38:05+00:00
bajakovo-batrovci,2026-05-16T15:28,63,63 min,user19,2026-05-16T13:28:04+00:00
bajakovo-batrovci,2026-05-16T15:49,63,63 min,user19,2026-05-16T13:49:04+00:00
bajakovo-batrovci,2026-05-16T16:08,63,63 min,user19,2026-05-16T14:08:04+00:00
bajakovo-batrovci,2026-05-16T16:38,63,63 min,user19,2026-05-16T14:38:04+00:00
bajakovo-batrovci,2026-05-16T17:28,63,63 min,user19,2026-05-16T15:28:05+00:00
bajakovo-batrovci,2026-05-16T17:49,63,63 min,user19,2026-05-16T15:49:05+00:00
bajakovo-batrovci,2026-05-16T18:58,62,62 min,user147,2026-05-16T17:00:10+00:00
bajakovo-batrovci,2026-05-16T19:49,63,63 min,user19,2026-05-16T17:49:05+00:00
bajakovo-batrovci,2026-05-16T20:08,63,63 min,user19,2026-05-16T18:08:04+00:00
bajakovo-batrovci,2026-05-16T20:38,63,63 min,user19,2026-05-16T18:38:05+00:00
bajakovo-batrovci,2026-05-16T21:28,63,63 min,user19,2026-05-16T19:28:04+00:00
bajakovo-batrovci,2026-05-16T21:49,63,63 min,user19,2026-05-16T19:49:05+00:00
bajakovo-batrovci,2026-05-16T22:57,62,62 min,user147,2026-05-16T21:00:10+00:00
bajakovo-batrovci,2026-05-16T23:55,61,61 min,user147,2026-05-16T22:00:11+00:00
bajakovo-batrovci,2026-05-17T00:57,60,60 min,user147,2026-05-16T23:00:10+00:00
bajakovo-batrovci,2026-05-17T01:05,68,68 min,user0,2026-05-16T23:05:38+00:00
bajakovo-batrovci,2026-05-17T02:28,67,67 min,user147,2026-05-17T00:30:10+00:00
bajakovo-batrovci,2026-05-17T03:29,66,66 min,user147,2026-05-17T01:30:10+00:00
bajakovo-batrovci,2026-05-17T04:23,65,65 min,user147,2026-05-17T02:30:09+00:00
bajakovo-batrovci,2026-05-17T05:28,59,59 min,user19,2026-05-17T03:28:05+00:00
bajakovo-batrovci,2026-05-17T05:49,59,59 min,user19,2026-05-17T03:49:05+00:00
bajakovo-batrovci,2026-05-17T06:08,59,59 min,user19,2026-05-17T04:08:05+00:00
bajakovo-batrovci,2026-05-17T06:38,59,59 min,user19,2026-05-17T04:38:05+00:00
bajakovo-batrovci,2026-05-17T06:57,71,71 min,user0,2026-05-17T04:57:32+00:00
bajakovo-batrovci,2026-05-17T07:57,82,82 min,user147,2026-05-17T06:00:11+00:00
bajakovo-batrovci,2026-05-17T08:08,59,59 min,user19,2026-05-17T06:08:04+00:00
bajakovo-batrovci,2026-05-17T08:38,59,59 min,user19,2026-05-17T06:38:05+00:00
bajakovo-batrovci,2026-05-17T09:28,59,59 min,user19,2026-05-17T07:28:05+00:00
bajakovo-batrovci,2026-05-17T10:25,70,70 min,user0,2026-05-17T08:25:21+00:00
bajakovo-batrovci,2026-05-17T11:27,81,81 min,user147,2026-05-17T09:30:10+00:00
bajakovo-batrovci,2026-05-17T12:29,68,68 min,user147,2026-05-17T10:30:12+00:00
bajakovo-batrovci,2026-05-17T13:24,67,67 min,user147,2026-05-17T11:30:09+00:00
bajakovo-batrovci,2026-05-17T13:52,84,84 min,user0,2026-05-17T11:52:47+00:00
bajakovo-batrovci,2026-05-17T14:54,83,83 min,user147,2026-05-17T13:00:10+00:00
bajakovo-batrovci,2026-05-17T15:28,59,59 min,user19,2026-05-17T13:28:05+00:00
bajakovo-batrovci,2026-05-17T15:49,59,59 min,user19,2026-05-17T13:49:05+00:00
bajakovo-batrovci,2026-05-17T16:08,59,59 min,user19,2026-05-17T14:08:05+00:00
bajakovo-batrovci,2026-05-17T16:38,59,59 min,user19,2026-05-17T14:38:05+00:00
bajakovo-batrovci,2026-05-17T16:45,82,82 min,user0,2026-05-17T14:45:33+00:00
bajakovo-batrovci,2026-05-17T17:55,70,70 min,user147,2026-05-17T16:00:10+00:00
bajakovo-batrovci,2026-05-17T18:08,59,59 min,user19,2026-05-17T16:08:05+00:00
bajakovo-batrovci,2026-05-17T18:38,59,59 min,user19,2026-05-17T16:38:04+00:00
bajakovo-batrovci,2026-05-17T19:28,59,59 min,user19,2026-05-17T17:28:05+00:00
bajakovo-batrovci,2026-05-17T19:49,59,59 min,user19,2026-05-17T17:49:05+00:00
bajakovo-batrovci,2026-05-17T20:08,59,59 min,user19,2026-05-17T18:08:07+00:00
bajakovo-batrovci,2026-05-17T20:38,59,59 min,user19,2026-05-17T18:38:05+00:00
bajakovo-batrovci,2026-05-17T21:28,59,59 min,user19,2026-05-17T19:28:05+00:00
bajakovo-batrovci,2026-05-17T21:49,59,59 min,user19,2026-05-17T19:49:04+00:00
bajakovo-batrovci,2026-05-17T22:22,81,81 min,user0,2026-05-17T20:22:35+00:00
bajakovo-batrovci,2026-05-17T23:08,70,70 min,user0,2026-05-17T21:08:54+00:00
bajakovo-batrovci,2026-05-18T00:26,81,81 min,user147,2026-05-17T22:30:09+00:00
bajakovo-batrovci,2026-05-18T01:23,68,68 min,user147,2026-05-17T23:30:11+00:00
bajakovo-batrovci,2026-05-18T02:28,67,67 min,user147,2026-05-18T00:30:10+00:00
bajakovo-batrovci,2026-05-18T03:26,66,66 min,user147,2026-05-18T01:30:09+00:00
bajakovo-batrovci,2026-05-18T04:26,65,65 min,user147,2026-05-18T02:30:10+00:00
bajakovo-batrovci,2026-05-18T05:28,59,59 min,user19,2026-05-18T03:28:05+00:00
bajakovo-batrovci,2026-05-18T05:49,59,59 min,user19,2026-05-18T03:49:04+00:00
bajakovo-batrovci,2026-05-18T06:08,59,59 min,user19,2026-05-18T04:08:05+00:00
bajakovo-batrovci,2026-05-18T06:38,59,59 min,user19,2026-05-18T04:38:05+00:00
bajakovo-batrovci,2026-05-18T07:53,58,58 min,user147,2026-05-18T06:00:10+00:00
bajakovo-batrovci,2026-05-18T08:08,59,59 min,user19,2026-05-18T06:08:04+00:00
bajakovo-batrovci,2026-05-18T08:38,59,59 min,user19,2026-05-18T06:38:04+00:00
bajakovo-batrovci,2026-05-18T09:28,59,59 min,user19,2026-05-18T07:28:05+00:00
bajakovo-batrovci,2026-05-18T09:49,59,59 min,user19,2026-05-18T07:49:05+00:00
bajakovo-batrovci,2026-05-18T10:08,59,59 min,user19,2026-05-18T08:08:05+00:00
bajakovo-batrovci,2026-05-18T10:38,59,59 min,user19,2026-05-18T08:38:05+00:00
bajakovo-batrovci,2026-05-18T11:28,59,59 min,user19,2026-05-18T09:28:05+00:00
bajakovo-batrovci,2026-05-18T11:49,59,59 min,user19,2026-05-18T09:49:05+00:00
bajakovo-batrovci,2026-05-18T12:08,59,59 min,user19,2026-05-18T10:08:05+00:00
bajakovo-batrovci,2026-05-18T12:38,59,59 min,user19,2026-05-18T10:38:05+00:00
bajakovo-batrovci,2026-05-18T13:49,59,59 min,user19,2026-05-18T11:49:04+00:00
bajakovo-batrovci,2026-05-18T14:08,59,59 min,user19,2026-05-18T12:08:03+00:00
bajakovo-batrovci,2026-05-18T14:38,59,59 min,user19,2026-05-18T12:38:04+00:00
bajakovo-batrovci,2026-05-18T15:14,81,81 min,user0,2026-05-18T13:14:04+00:00
bajakovo-batrovci,2026-05-18T16:25,68,68 min,user147,2026-05-18T14:30:11+00:00
bajakovo-batrovci,2026-05-18T17:29,67,67 min,user147,2026-05-18T15:30:10+00:00
bajakovo-batrovci,2026-05-18T17:49,63,63 min,user19,2026-05-18T15:49:04+00:00
bajakovo-batrovci,2026-05-18T18:08,63,63 min,user19,2026-05-18T16:08:04+00:00
bajakovo-batrovci,2026-05-18T18:38,63,63 min,user19,2026-05-18T16:38:04+00:00
bajakovo-batrovci,2026-05-18T19:28,59,59 min,user19,2026-05-18T17:28:05+00:00
bajakovo-batrovci,2026-05-18T19:49,59,59 min,user19,2026-05-18T17:49:05+00:00
bajakovo-batrovci,2026-05-18T20:08,59,59 min,user19,2026-05-18T18:08:04+00:00
bajakovo-batrovci,2026-05-18T20:38,59,59 min,user19,2026-05-18T18:38:05+00:00
bajakovo-batrovci,2026-05-18T21:28,59,59 min,user19,2026-05-18T19:28:05+00:00
bajakovo-batrovci,2026-05-18T21:49,59,59 min,user19,2026-05-18T19:49:05+00:00
bajakovo-batrovci,2026-05-18T22:08,59,59 min,user19,2026-05-18T20:08:04+00:00
bajakovo-batrovci,2026-05-18T22:38,59,59 min,user19,2026-05-18T20:38:03+00:00
bajakovo-batrovci,2026-05-18T23:59,58,58 min,user147,2026-05-18T22:00:11+00:00
bajakovo-batrovci,2026-05-19T00:54,59,59 min,user147,2026-05-18T23:00:10+00:00
bajakovo-batrovci,2026-05-19T01:56,58,58 min,user147,2026-05-19T00:00:10+00:00
bajakovo-batrovci,2026-05-19T02:53,59,59 min,user147,2026-05-19T01:00:10+00:00
bajakovo-batrovci,2026-05-19T03:53,58,58 min,user147,2026-05-19T02:00:10+00:00
bajakovo-batrovci,2026-05-19T04:58,59,59 min,user147,2026-05-19T03:00:11+00:00
bajakovo-batrovci,2026-05-19T05:49,59,59 min,user19,2026-05-19T03:49:03+00:00
bajakovo-batrovci,2026-05-19T06:08,59,59 min,user19,2026-05-19T04:08:04+00:00
bajakovo-batrovci,2026-05-19T06:38,59,59 min,user19,2026-05-19T04:38:03+00:00
bajakovo-batrovci,2026-05-19T07:28,59,59 min,user19,2026-05-19T05:28:04+00:00
bajakovo-batrovci,2026-05-19T07:49,59,59 min,user19,2026-05-19T05:49:04+00:00
bajakovo-batrovci,2026-05-19T08:08,59,59 min,user19,2026-05-19T06:08:04+00:00
bajakovo-batrovci,2026-05-19T08:38,59,59 min,user19,2026-05-19T06:38:04+00:00
bajakovo-batrovci,2026-05-19T09:28,59,59 min,user19,2026-05-19T07:28:04+00:00
bajakovo-batrovci,2026-05-19T09:49,59,59 min,user19,2026-05-19T07:49:04+00:00
bajakovo-batrovci,2026-05-19T10:58,58,58 min,user147,2026-05-19T09:00:14+00:00
bajakovo-batrovci,2026-05-19T11:54,60,60 min,user147,2026-05-19T10:00:11+00:00
bajakovo-batrovci,2026-05-19T12:54,59,59 min,user147,2026-05-19T11:00:10+00:00
bajakovo-batrovci,2026-05-19T13:59,58,58 min,user147,2026-05-19T12:00:10+00:00
bajakovo-batrovci,2026-05-19T14:59,59,59 min,user147,2026-05-19T13:00:10+00:00
bajakovo-batrovci,2026-05-19T15:56,58,58 min,user147,2026-05-19T14:00:10+00:00
